################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3224362051855207E-01 a         1     0     1     1     1
  3.0450087488301747E-01 a         2     0     1     1     2
 -3.6766740534907960E-01 a         3     0     1     1     3
 -1.8143317448091523E-01 a         4     0     1     1     4
  7.6360742933628850E-02 a         5     0     1     1     5
  7.0621087649119274E-01 a         6     0     1     1     6
 -9.0959160668698483E-02 a         7     0     1     1     7
  1.2072428451142500E-01 a         8     0     1     1     8
 -6.1368138282700702E-01 a         9     0     1     1     9
  1.5879249957011111E-02 a        10     0     1     1    10
  2.4127935852335519E-01 a        11     0     1     1    11
 -9.8044688407250655E-02 a        12     0     1     1    12
  4.5906974961995106E-01 a        13     0     1     1    13
 -6.6990989498396103E-01 a        14     0     1     1    14
 -2.5885087644864596E-01 a        15     0     1     1    15
  4.0802781417023637E-01 a        16     0     1     1    16
  2.0505670917455351E-02 a        17     0     1     1    17
 -5.4946258038973551E-02 a        18     0     1     1    18
 -1.4423739474409833E-01 a        19     0     1     1    19
 -5.5952680202841043E-01 a        20     0     1     1    20
 -7.1353876346742462E-01 a        21     0     2     1     1
  3.7257598929786545E-01 a        22     0     2     1     2
  3.3034828449348536E-01 a        23     0     2     1     3
 -4.0797094321408689E-01 a        24     0     2     1     4
 -3.2327387166601723E-01 a        25     0     2     1     5
 -6.1607885112887117E-01 a        26     0     2     1     6
 -2.2319859053422278E-01 a        27     0     2     1     7
 -2.0383880349591113E-01 a        28     0     2     1     8
  2.2532461411133933E-01 a        29     0     2     1     9
 -5.4801432923996318E-01 a        30     0     2     1    10
