################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         40   8.73249122E+01   5.14119916E-01   7.61525668E-13   1.95917044E-02   1.00058526E-03   9.99415078E-02
         2         80   7.70048170E+01   6.12806284E-01   7.81672003E-13   6.70560985E-02   1.00117087E-04   9.98830498E-01
         3        120   6.88970499E+01   6.29808993E-01   8.38439081E-13   5.04275650E-02   1.00175682E-05   1.05799945E+00
         4        160   6.49089462E+01   6.27577536E-01   9.49360001E-13   3.88869380E-02   1.00234311E-06   1.05799945E+00
         5        200   6.24779933E+01   6.21445317E-01   1.17678800E-12   3.31312382E-02   9.46286759E-07   1.05799945E+00
         6        240   6.02538641E+01   6.16813724E-01   1.39812466E-12   2.98071493E-02   9.46286759E-07   1.05799945E+00
         7        280   5.84660292E+01   6.09189340E-01   1.89042969E-12   2.67895889E-02   9.46286759E-07   1.05799945E+00
         8        320   5.71124660E+01   6.02460867E-01   2.25303338E-12   2.07205312E-02   9.46286759E-07   1.05799945E+00
         9        360   5.59514523E+01   5.95873162E-01   2.49319708E-12   2.02218051E-02   9.46286759E-07   1.05799945E+00
        10        400   5.49879908E+01   5.90493918E-01   2.73257839E-12   1.74132464E-02   9.46286759E-07   1.05799945E+00
        11        440   5.40829167E+01   5.84110589E-01   2.84710448E-12   1.88153784E-02   9.46286759E-07   1.05799945E+00
        12        480   5.33019784E+01   5.78023707E-01   3.07148992E-12   1.91127748E-02   9.46286759E-07   1.05799945E+00
        13        520   5.25663762E+01   5.72445404E-01   3.16842445E-12   1.61642025E-02   9.46286759E-07   1.05799945E+00
        14        560   5.19643259E+01   5.67856634E-01   3.20100708E-12   1.81129277E-02   9.46286759E-07   1.05799945E+00
        15        600   5.14506961E+01   5.64266965E-01   3.26339451E-12   1.49309845E-02   9.46286759E-07   1.05799945E+00
