################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         44   8.66417324E+01   5.27384689E-01   8.84866923E-13   1.78645658E-02   1.00058526E-03   9.99415078E-02
         2         88   7.66481347E+01   6.05133421E-01   9.25643892E-13   6.55876474E-02   1.00117087E-04   9.98830498E-01
         3        132   6.86208557E+01   6.14915748E-01   1.27084390E-12   4.82462147E-02   1.00175682E-05   1.05247864E+00
         4        176   6.44025594E+01   6.14617957E-01   1.69482272E-12   3.31665509E-02   1.00234311E-06   1.05247864E+00
         5        220   6.18388307E+01   6.07325769E-01   2.51681148E-12   3.53924933E-02   9.51250533E-07   1.05247864E+00
         6        264   5.97415756E+01   6.01223639E-01   3.40229229E-12   2.73234608E-02   9.51250533E-07   1.05247864E+00
         7        308   5.81056835E+01   5.93180358E-01   4.18361735E-12   2.50965377E-02   9.51250533E-07   1.05247864E+00
         8        352   5.66910738E+01   5.85914645E-01   4.61728038E-12   2.55909516E-02   9.51250533E-07   1.05247864E+00
         9        396   5.55031837E+01   5.80108976E-01   5.42217483E-12   1.66539711E-02   9.51250533E-07   1.05247864E+00
        10        440   5.43952123E+01   5.74141796E-01   5.99600309E-12   4.26649458E-02   9.51250533E-07   1.05247864E+00
        11        484   5.34820933E+01   5.67957001E-01   6.26896793E-12   1.78761953E-02   9.51250533E-07   1.05247864E+00
        12        528   5.27181485E+01   5.61931301E-01   6.41032442E-12   3.56454736E-02   9.51250533E-07   1.05247864E+00
        13        572   5.19996653E+01   5.56190229E-01   6.54896555E-12   1.67010608E-02   9.51250533E-07   1.05247864E+00
        14        616   5.14397664E+01   5.52202593E-01   6.81568071E-12   1.31518276E-02   9.51250533E-07   1.05247864E+00
        15        660   5.09971096E+01   5.49428668E-01   6.86537563E-12   1.37413835E-02   9.51250533E-07   1.05247864E+00
