################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.7216264073853339E-01 a         1     0     1     1     1
  5.3368068252042133E-01 a         2     0     1     1     2
 -5.1643322835378491E-01 a         3     0     1     1     3
 -5.8288812247704080E-01 a         4     0     1     1     4
 -2.9078191479716314E-01 a         5     0     1     1     5
 -2.6464870819387359E-01 a         6     0     1     1     6
 -5.2221852458725737E-01 a         7     0     1     1     7
  2.0487417924996351E-01 a         8     0     1     1     8
  4.1259972360660380E-01 a         9     0     1     1     9
  9.7489933843130749E-01 a        10     0     1     1    10
 -2.3884630627455927E-01 a        11     0     1     1    11
 -3.5175107858994348E-01 a        12     0     1     1    12
 -2.5621952867815856E-01 a        13     0     1     1    13
 -2.3191472948927166E-01 a        14     0     1     1    14
 -3.2566630267724483E-01 a        15     0     1     1    15
  6.4838770336135831E-02 a        16     0     1     1    16
 -4.3821067834381605E-01 a        17     0     1     1    17
 -7.0613641309769792E-01 a        18     0     1     1    18
  2.8471912866700261E-01 a        19     0     1     1    19
  3.7682676958355082E-01 a        20     0     1     1    20
 -1.6385267624643973E-01 a        21     0     2     1     1
 -7.3499251997810586E-02 a        22     0     2     1     2
 -3.8300581801297628E-01 a        23     0     2     1     3
  1.7600492855242364E-01 a        24     0     2     1     4
 -6.9095881023682781E-01 a        25     0     2     1     5
 -5.7589095727261293E-02 a        26     0     2     1     6
  2.6898420021495867E-01 a        27     0     2     1     7
 -5.5232036036101040E-01 a        28     0     2     1     8
 -2.5483031088235486E-01 a        29     0     2     1     9
  4.5120698835321649E-01 a        30     0     2     1    10
 -7.9783730517789653E-01 a        31     0     2     1    11
  4.4935977414869122E-01 a        32     0     2     1    12
