################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4872006249226775E-01 a         1     0     1     1     1
  6.8045519358807061E-01 a         2     0     1     1     2
 -6.8912766442847884E-01 a         3     0     1     1     3
 -5.8562269723376636E-01 a         4     0     1     1     4
 -4.2708346663057145E-01 a         5     0     1     1     5
 -4.4976690618539100E-01 a         6     0     1     1     6
 -4.8942393273875284E-01 a         7     0     1     1     7
  1.6748224185124497E-01 a         8     0     1     1     8
  5.3540057566309129E-01 a         9     0     1     1     9
  6.9953153524627598E-01 a        10     0     1     1    10
 -2.8469826511038637E-01 a        11     0     1     1    11
 -2.3397715274418737E-01 a        12     0     1     1    12
 -3.8685874129352760E-01 a        13     0     1     1    13
 -2.3910682011344722E-01 a        14     0     1     1    14
 -5.1339920395027883E-01 a        15     0     1     1    15
  1.4916941153414326E-01 a        16     0     1     1    16
 -4.6906354475500017E-01 a        17     0     1     1    17
 -5.7292745131066847E-01 a        18     0     1     1    18
  4.1242361088917789E-01 a        19     0     1     1    19
  4.4269093129619841E-01 a        20     0     1     1    20
  6.3913664847434666E-03 a        21     0     2     1     1
  6.1528159505889364E-02 a        22     0     2     1     2
 -3.1700949968575454E-01 a        23     0     2     1     3
  3.2344010766630354E-01 a        24     0     2     1     4
 -6.3829957895101230E-01 a        25     0     2     1     5
  2.8735035161617829E-03 a        26     0     2     1     6
  4.5684684924592489E-01 a        27     0     2     1     7
 -1.7834466572835586E-01 a        28     0     2     1     8
 -2.9749183049627637E-01 a        29     0     2     1     9
  5.4804356496386619E-01 a        30     0     2     1    10
 -6.3468381584615496E-01 a        31     0     2     1    11
  2.0686687927805902E-01 a        32     0     2     1    12
  1.2212386347676299E-01 a        33     0     2     1    13
  6.8273998224679244E-01 a        34     0     2     1    14
  3.3696623276961563E-01 a        35     0     2     1    15
 -5.2117293732824799E-01 a        36     0     2     1    16
  6.8418692207947579E-02 a        37     0     2     1    17
  2.4609830625579854E-01 a        38     0     2     1    18
 -5.1413064798975272E-01 a        39     0     2     1    19
 -3.7766190882378003E-01 a        40     0     2     1    20
  1.1497438309673980E-01 a        41     0     3     1     1
 -4.6388828129005372E-01 a        42     0     3     1     2
  5.3374768163927511E-01 a        43     0     3     1     3
  6.0469755158737604E-01 a        44     0     3     1     4
  9.6248635383582512E-03 a        45     0     3     1     5
 -7.4773193584258568E-01 a        46     0     3     1     6
  1.0135972952711780E-01 a        47     0     3     1     7
  3.3081494671297823E-01 a        48     0     3     1     8
