################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.5181699650309802E-02 a         1     0     1     1     1
  2.4146763183229808E-01 a         2     0     1     1     2
 -5.4357970263398880E-01 a         3     0     1     1     3
 -1.8332205134781845E-01 a         4     0     1     1     4
 -6.6551593070503026E-02 a         5     0     1     1     5
  6.0964614240907355E-01 a         6     0     1     1     6
 -2.2744217899853716E-01 a         7     0     1     1     7
  1.2404509168210057E-01 a         8     0     1     1     8
 -6.1144715210659750E-01 a         9     0     1     1     9
 -5.1342616028155069E-02 a        10     0     1     1    10
  1.6352156427832154E-01 a        11     0     1     1    11
 -9.8642436074175333E-02 a        12     0     1     1    12
  4.7407984514904444E-01 a        13     0     1     1    13
 -6.8226493777402397E-01 a        14     0     1     1    14
 -1.8847804974713836E-01 a        15     0     1     1    15
  5.5959630258950577E-01 a        16     0     1     1    16
  1.1141488796516240E-01 a        17     0     1     1    17
 -1.1542729268175142E-01 a        18     0     1     1    18
 -2.9541969438989707E-01 a        19     0     1     1    19
 -4.3165089915846905E-01 a        20     0     1     1    20
 -5.9054695538186519E-01 a        21     0     2     1     1
  3.6640015878366150E-01 a        22     0     2     1     2
  3.2078530994412402E-01 a        23     0     2     1     3
 -5.3383979403479254E-01 a        24     0     2     1     4
 -2.5652223850317485E-01 a        25     0     2     1     5
 -5.7609645565632028E-01 a        26     0     2     1     6
 -1.5616501749367167E-02 a        27     0     2     1     7
 -3.1640892458137400E-02 a        28     0     2     1     8
  2.6141278108149268E-01 a        29     0     2     1     9
 -5.3606355192962729E-01 a        30     0     2     1    10
 -2.3875487885647970E-01 a        31     0     2     1    11
 -6.0332876499009958E-01 a        32     0     2     1    12
