################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         65   8.60488937E+01   5.28922169E-01   6.56985217E-13   1.54517252E-02   1.00058526E-03   9.99415078E-02
         2        130   7.44929867E+01   6.23512938E-01   7.32886332E-13   5.90007685E-02   1.00117087E-04   9.98830498E-01
         3        195   6.63693779E+01   6.30079847E-01   9.51854266E-13   5.60511723E-02   1.00175682E-05   1.03483832E+00
         4        260   6.19844684E+01   6.19965290E-01   1.41660330E-12   3.35091171E-02   1.00234311E-06   1.03483832E+00
         5        325   5.86637169E+01   6.08991326E-01   2.15884743E-12   2.43763376E-02   9.67465985E-07   1.03483832E+00
         6        390   5.63874770E+01   5.96368934E-01   2.51071408E-12   2.02028218E-02   9.67465985E-07   1.03483832E+00
         7        455   5.46678724E+01   5.84784721E-01   2.76036499E-12   2.07312667E-02   9.67465985E-07   1.03483832E+00
         8        520   5.31216010E+01   5.73662196E-01   2.95877966E-12   2.08804435E-02   9.67465985E-07   1.03483832E+00
         9        585   5.18968435E+01   5.64647888E-01   3.04971261E-12   1.67848935E-02   9.67465985E-07   1.03483832E+00
        10        650   5.08779420E+01   5.57501957E-01   3.26466483E-12   1.80241148E-02   9.67465985E-07   1.03483832E+00
        11        715   5.00418771E+01   5.51600587E-01   3.32144867E-12   1.52013367E-02   9.67465985E-07   1.03483832E+00
        12        780   4.93005259E+01   5.46905684E-01   3.38967312E-12   1.45991178E-02   9.67465985E-07   1.03483832E+00
        13        845   4.86121035E+01   5.42970493E-01   3.41715441E-12   1.25756037E-02   9.67465985E-07   1.03483832E+00
        14        910   4.79985486E+01   5.39425753E-01   3.43534124E-12   1.31264709E-02   9.67465985E-07   1.03483832E+00
        15        975   4.74594185E+01   5.36691843E-01   3.45082896E-12   1.63746164E-02   9.67465985E-07   1.03483832E+00
