################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.8014528933535850E-02 a         1     0     1     1     1
  4.7805292685046025E-01 a         2     0     1     1     2
 -5.5998641039170127E-01 a         3     0     1     1     3
 -9.0705277386468081E-02 a         4     0     1     1     4
 -1.9580687151128835E-02 a         5     0     1     1     5
  6.9526445101239476E-01 a         6     0     1     1     6
 -1.5424351888819013E-01 a         7     0     1     1     7
  2.9441481969370202E-04 a         8     0     1     1     8
 -8.5720752438352121E-01 a         9     0     1     1     9
 -5.5732598732029175E-02 a        10     0     1     1    10
  5.9427285614709981E-02 a        11     0     1     1    11
 -9.6666819149371239E-02 a        12     0     1     1    12
  5.3734966405958373E-01 a        13     0     1     1    13
 -6.1319829386930480E-01 a        14     0     1     1    14
 -3.5182740546898611E-01 a        15     0     1     1    15
  5.4758798887878335E-01 a        16     0     1     1    16
  2.4509777580722680E-01 a        17     0     1     1    17
 -1.3781626487308599E-01 a        18     0     1     1    18
 -2.2846314545961577E-01 a        19     0     1     1    19
 -3.1103512387664084E-01 a        20     0     1     1    20
 -7.0293149790602860E-01 a        21     0     2     1     1
  4.2451806954555582E-01 a        22     0     2     1     2
  2.4585641913065659E-01 a        23     0     2     1     3
 -6.0019498037291863E-01 a        24     0     2     1     4
 -2.6521146856788202E-01 a        25     0     2     1     5
 -4.8531450408010318E-01 a        26     0     2     1     6
 -1.3233622450732663E-01 a        27     0     2     1     7
 -1.4304382487733680E-01 a        28     0     2     1     8
  1.1161046806283390E-01 a        29     0     2     1     9
 -4.6223071290672291E-01 a        30     0     2     1    10
 -1.1914969884240746E-01 a        31     0     2     1    11
 -6.9365516597603816E-01 a        32     0     2     1    12
  6.4516194315561992E-01 a        33     0     2     1    13
 -5.6808654974921347E-01 a        34     0     2     1    14
 -4.2065458636974912E-01 a        35     0     2     1    15
 -2.2309173385341211E-01 a        36     0     2     1    16
 -1.7683633902293169E-01 a        37     0     2     1    17
 -2.1116168097994431E-01 a        38     0     2     1    18
  1.5211227499896118E-01 a        39     0     2     1    19
  9.7343383209392023E-02 a        40     0     2     1    20
 -7.2540655197395713E-03 a        41     0     3     1     1
 -1.9009350789717674E-01 a        42     0     3     1     2
 -3.8072278910053986E-01 a        43     0     3     1     3
  3.1677158843483683E-01 a        44     0     3     1     4
 -1.3731352412631065E-01 a        45     0     3     1     5
 -3.6029986524113045E-02 a        46     0     3     1     6
  1.1183565092881260E-01 a        47     0     3     1     7
  6.4464123923245065E-01 a        48     0     3     1     8
 -1.8313138078150232E-02 a        49     0     3     1     9
  1.1512364085738622E-01 a        50     0     3     1    10
  4.6100792299783100E-01 a        51     0     3     1    11
  3.6662843144503882E-01 a        52     0     3     1    12
 -3.5337744678846417E-01 a        53     0     3     1    13
  1.8043241410293856E-01 a        54     0     3     1    14
  2.6941831591094423E-01 a        55     0     3     1    15
  6.4364162343764619E-01 a        56     0     3     1    16
  5.6168616535197746E-01 a        57     0     3     1    17
 -3.7982922557433313E-01 a        58     0     3     1    18
 -8.6642800044798782E-02 a        59     0     3     1    19
  1.9262708685460303E-01 a        60     0     3     1    20
  9.6952243723083775E-01 a        61     0     4     1     1
 -3.7808797192981036E-01 a        62     0     4     1     2
